sep=|
Algo|Size|Time (s)|L1DCM|L2DCM
Mult|600|0.442783|245174664|44123056
Mult|600|0.59429|245564975|45085039
Mult|600|0.788657|245905775|44273944
Mult|1000|4.5032|1312225011|248471260
Mult|1000|3.5486|1292149147|251625922
Mult|1000|3.50987|1289305589|319488350
Mult|1400|9.50424|3571988966|1303684296
Mult|1400|8.87907|3542223060|3114259328
Mult|1400|8.6719|3536866972|1628096394
Mult|1800|44.7728|9824551807|10517574022
Mult|1800|44.8755|9817888947|9496237596
Mult|1800|46.3101|9820746579|10677677020
Mult|2200|94.3646|18701182810|28983179308
Mult|2200|101.173|18405998210|28561043862
Mult|2200|95.5647|18678336840|28760095918
Mult|2600|169.099|31711429366|59463275724
Mult|2600|152.433|31778163266|60799843614
Mult|2600|142.954|31687720141|59384508900
Mult|3000|262.646|51038087335|106528012859
Mult|3000|266.029|51795053380|109140912787
Mult|3000|289.153|51893989117|107971868752
MultLine|600|0.213808|27369488|57217713
MultLine|600|0.484686|27735234|54479553
MultLine|600|0.653904|27881598|53471798
MultLine|1000|1.47845|129545242|253522181
MultLine|1000|2.04241|129591354|250363274
MultLine|1000|0.965486|127484466|258774720
MultLine|1400|2.94718|355367865|694427677
MultLine|1400|3.18848|356022755|693390406
MultLine|1400|3.25204|355272257|690871423
MultLine|1800|8.96078|801367617|1467747312
MultLine|1800|14.7577|858034324|1440867267
MultLine|1800|7.19264|802893807|1480454118
MultLine|2200|11.0395|2104282264|2698674404
MultLine|2200|10.5283|2094914520|2696512607
MultLine|2200|10.518|2095349870|2700684146
MultLine|2600|19.8628|4398372962|4502034436
MultLine|2600|28.5407|4388483403|4459002459
MultLine|2600|19.2776|4397677301|4483073396
MultLine|3000|27.9052|6765336553|6958464530
MultLine|3000|30.6367|6763825936|6835493976
MultLine|3000|34.7288|6764987479|6925744515
MultLine|4000|135.11|16067949660|16194774060
MultLine|4000|70.0057|16067286150|16464341902
MultLine|4000|74.6151|16067671734|16193415265
MultLine|6000|213.852|54166634516|54852651250
MultLine|6000|191.675|54166308655|55204117046
MultLine|6000|195.254|54165531342|55064113817
MultLine|8000|560.665|128740722247|132180317613
MultLine|8000|476.27|128732466799|131407489192
MultLine|8000|522.171|128733532615|132582982281
MultLine|10000|1056.89|250704105759|273353547724
MultLine|10000|1108.3|250723318820|271131534099
MultLine|10000|1007.44|250707150200|273431064953
MultParallel|600|0.537226|264405185|47691006
MultParallel|600|0.654488|264748104|47270041
MultParallel|600|0.626298|264840227|47800741
MultParallel|600|0.513656|41705620|55197111
MultParallel|600|0.471379|45414460|54859527
MultParallel|600|0.482089|39725417|56133922
MultParallel|600|0.463956|32877470|61276161
MultParallel|600|0.450324|31832498|62535028
MultParallel|600|0.446708|31572163|63045397
MultParallel|600|0.493733|29855193|63905364
MultParallel|600|0.523527|30974774|60465799
MultParallel|600|0.491972|29094935|63979164
MultParallel|1000|3.49845|1358957992|458817032
MultParallel|1000|3.51565|1359177670|459097072
MultParallel|1000|3.52126|1359127514|458890852
MultParallel|1000|2.29811|645120858|202900702
MultParallel|1000|2.24895|635252616|204204915
MultParallel|1000|2.224|633349677|204373231
MultParallel|1000|1.98991|216887987|198583574
MultParallel|1000|1.9944|210638553|199385058
MultParallel|1000|2.22606|222965785|198951615
MultParallel|1000|2.02626|224312417|188664972
MultParallel|1000|1.9919|206634868|189519272
MultParallel|1000|1.96078|193964909|192307885
MultParallel|1400|8.13741|3735805824|2251901680
MultParallel|1400|8.25471|3735715221|2249364082
MultParallel|1400|8.18476|3735981907|2252515725
MultParallel|1400|6.01482|1739433390|492203320
MultParallel|1400|5.52977|1728728567|461891603
MultParallel|1400|5.62206|1728132881|461118152
MultParallel|1400|5.0199|1088577340|441071655
MultParallel|1400|4.9335|1093165078|442459542
MultParallel|1400|4.95918|1088850656|444384703
MultParallel|1400|5.01121|627385526|418552367
MultParallel|1400|4.98252|604896032|416162597
MultParallel|1400|5.05409|655883264|411231943
MultParallel|1800|42.9324|10312512482|13216219295
MultParallel|1800|39.9498|9575948270|10022958690
MultParallel|1800|39.9973|9557572679|10661760274
MultParallel|1800|12.325|3693683743|1085026290
MultParallel|1800|12.0018|3681603478|1162124401
MultParallel|1800|12.0399|3684458367|1152139880
MultParallel|1800|10.3801|2544726018|897054585
MultParallel|1800|10.0734|2536157807|872130076
MultParallel|1800|10.2325|2540115570|876808191
MultParallel|1800|9.80201|1776987101|779750552
MultParallel|1800|9.91984|1782047846|782177365
MultParallel|1800|9.77858|1786716790|777101488
MultParallel|2200|85.3504|18447763757|28251338689
MultParallel|2200|86.3093|18496551828|28857307858
MultParallel|2200|85.3372|18468816092|28329560701
MultParallel|2200|22.1628|7074326765|2242677426
MultParallel|2200|22.342|7071388129|2574673223
MultParallel|2200|22.0221|7069111345|2378828634
MultParallel|2200|20.1855|4743351132|1735958830
MultParallel|2200|20.3735|4744823005|1837823320
MultParallel|2200|20.5766|4756983112|1766812884
MultParallel|2200|19.4909|3624738218|1535683215
MultParallel|2200|19.3266|3621495846|1428019650
MultParallel|2200|19.7363|3620822539|1538187400
MultParallel|2600|150.569|32329423855|62983061782
