sep=|
Algo|Size|Time (s)|L1DCM|L2DCM
Mult|600|0.376501|245269577|45389075
Mult|600|0.368735|245286858|45806371
Mult|600|0.374239|245281766|51819224
Mult|1000|2.56953|1276524899|294202998
Mult|1000|3.06488|1321126428|297569996
Mult|1000|3.06802|1319940731|333048367
Mult|1400|6.75376|3491797510|1762582442
Mult|1400|7.26367|3663249395|2074472708
Mult|1400|7.1704|3663587460|1610805501
Mult|1800|38.8907|9876277875|11762338754
Mult|1800|36.774|9817299932|10702062848
Mult|1800|35.9221|9804843586|11228552160
Mult|2200|78.3587|18727857574|29975559882
Mult|2200|77.8239|18767183740|28386919609
Mult|2200|76.1379|18242276204|27271804212
Mult|2600|131.984|31778621444|60025929752
Mult|2600|132.353|31785822901|59644738663
Mult|2600|132.174|31795407843|60285965763
Mult|3000|216.116|52055576836|110571315987
Mult|3000|215.639|51985447305|109442694618
Mult|3000|215.751|52043905222|110358775539
MultLine|600|0.158402|27350236|55225664
MultLine|600|0.161804|27459091|57524553
MultLine|600|0.161408|27454963|57993219
MultLine|1000|0.766242|126789577|261221512
MultLine|1000|0.750745|126835372|263426537
MultLine|1000|0.753598|126833129|262187335
MultLine|1400|2.11674|351553541|710930387
MultLine|1400|2.11697|351624519|708540259
MultLine|1400|2.11273|351559900|708401174
MultLine|1800|4.43988|761599784|1504683338
MultLine|1800|4.42533|758027102|1507889095
MultLine|1800|4.45807|758306833|1506803474
MultLine|2200|8.23281|2087934683|2725844013
MultLine|2200|8.28279|2088182316|2711111654
MultLine|2200|8.24718|2087379661|2708254804
MultLine|2600|13.9321|4401264878|4468685215
MultLine|2600|13.9852|4401296170|4486480242
MultLine|2600|13.9668|4401486111|4481527979
MultLine|3000|21.3985|6767353206|6902830638
MultLine|3000|21.279|6765796653|6863971462
MultLine|3000|21.3202|6767578491|6880954270
MultLine|4000|51.1737|16061976229|16515631348
MultLine|4000|49.8029|16061948535|16423085531
MultLine|4000|49.7144|16061879906|16602184476
MultLine|6000|170.631|54171867411|55091096526
MultLine|6000|167.731|54171288063|55791165476
MultLine|6000|168.159|54170824814|54942283791
MultLine|8000|403.305|128725080053|133363114279
MultLine|8000|396.972|128726093542|131078231626
MultLine|8000|398.858|128724387549|133337028306
MultLine|10000|808.911|250692156349|272759675985
MultLine|10000|781.489|250687072658|275147343413
MultLine|10000|780.308|250688452565|272824506319
MultParallel|600|0.456566|264174030|47879870
MultParallel|600|0.476388|264171377|47981812
MultParallel|600|0.46289|264251960|47973044
MultParallel|600|0.42699|36994560|58279819
MultParallel|600|0.422529|35560182|58191532
MultParallel|600|0.432332|35602664|58064170
MultParallel|600|0.413403|26784512|63063442
MultParallel|600|0.410463|25505684|64267941
MultParallel|600|0.4148|26265579|62972078
MultParallel|600|0.453925|24833814|68259771
MultParallel|600|0.448713|26108506|67063484
MultParallel|600|0.437589|24995582|68855331
MultParallel|1000|3.52665|1389373275|410403692
MultParallel|1000|3.52808|1389394279|409580948
MultParallel|1000|3.50515|1389430667|411089535
MultParallel|1000|1.87538|634238845|200059831
MultParallel|1000|1.87963|624312161|202589001
MultParallel|1000|1.86872|624621217|203316083
MultParallel|1000|1.68246|150646069|203262460
MultParallel|1000|1.65335|163258098|201273281
MultParallel|1000|1.66833|151153235|203367627
MultParallel|1000|1.64291|100768922|200482924
MultParallel|1000|1.65305|119417120|197284450
MultParallel|1000|1.73023|114686314|194033998
MultParallel|1400|8.28983|3938006552|2377976102
MultParallel|1400|8.38819|3938633083|2383843668
MultParallel|1400|8.36287|3938100385|2379830494
MultParallel|1400|4.95904|1721770074|449995345
MultParallel|1400|4.93521|1720703638|447915894
MultParallel|1400|4.89073|1723086071|453331722
MultParallel|1400|4.3612|1047223953|425525602
MultParallel|1400|4.34878|1048822123|426090028
MultParallel|1400|4.35702|1047979203|424756712
MultParallel|1400|4.37795|395006452|439993935
MultParallel|1400|4.3026|412449995|441435500
MultParallel|1400|4.29101|406626325|439517171
MultParallel|1800|41.6493|10652102800|13998522939
MultParallel|1800|39.3248|10088119715|12035554526
MultParallel|1800|39.2366|10052117603|12355987498
MultParallel|1800|10.5789|3667345900|1015306027
MultParallel|1800|10.4699|3670662815|1059160038
MultParallel|1800|10.5966|3667509568|1118061137
MultParallel|1800|9.02149|2516744018|855046043
MultParallel|1800|9.15149|2515786937|836891278
MultParallel|1800|9.05902|2515936340|853163284
MultParallel|1800|8.95082|1621237987|811319412
MultParallel|1800|8.83764|1620400749|799360542
MultParallel|1800|8.85078|1615911458|804361128
MultParallel|2200|80.8779|19059625725|31232488658
MultParallel|2200|80.9305|19102895991|31562465328
MultParallel|2200|81.3463|19147841870|31323645334
MultParallel|2200|19.7438|7120859890|2391065685
MultParallel|2200|19.6952|7115728900|2941192030
MultParallel|2200|19.5706|7114240091|3544956468
MultParallel|2200|16.8929|4656960097|1463405340
MultParallel|2200|16.7785|4659401385|1525545022
MultParallel|2200|16.6987|4659868775|1495692733
MultParallel|2200|16.0053|3524051257|1386296258
MultParallel|2200|15.8809|3529989920|1407345475
MultParallel|2200|16.141|3533729465|1406929551
MultParallel|2600|138.603|32302349512|62902195589
MultParallel|2600|138.784|32315630219|62774394891
MultParallel|2600|139.286|32339524752|62952294894
MultParallel|2600|39.2868|13002660676|7634869756
MultParallel|2600|39.0333|13011686090|8213599728
MultParallel|2600|39.5091|13027965510|7479393647
MultParallel|2600|27.5479|8001389031|2672557330
MultParallel|2600|27.9376|8001177335|2528494461
MultParallel|2600|27.6938|7997254801|2912932358
MultParallel|2600|26.1386|5953708612|2163422110
MultParallel|2600|26.1248|5956421687|2231938370
MultParallel|2600|26.4647|5946076433|2208549364
MultParallel|3000|227.752|52703888640|114645154036
MultParallel|3000|227.041|52654125759|114101326973
MultParallel|3000|227.706|52702139720|113980730313
MultParallel|3000|72.45|21581141476|21014079831
MultParallel|3000|73.1324|21601003968|20231147555
MultParallel|3000|72.2105|21569466586|19533132997
MultParallel|3000|41.3685|11357906795|3902036980
MultParallel|3000|41.5017|11337696179|3731608981
MultParallel|3000|40.7079|11336392366|4009048002
MultParallel|3000|39.3852|8715665473|3326874466
MultParallel|3000|40.5128|8726771648|3277436269
MultParallel|3000|40.6959|8740962943|3312031555
MultLineParallel|600|0.160096|27286055|57507036
MultLineParallel|600|0.156431|27280190|55019718
MultLineParallel|600|0.156606|27281099|56408637
MultLineParallel|600|0.323891|13713805|28161594
MultLineParallel|600|0.311168|13712567|27739328
MultLineParallel|600|0.315706|13712058|27556206
MultLineParallel|600|0.219323|9189971|18487939
MultLineParallel|600|0.233888|9196363|18330457
MultLineParallel|600|0.216124|8706457|17635310
MultLineParallel|600|0.155743|6929021|13884491
MultLineParallel|600|0.167278|6928213|13910874
MultLineParallel|600|0.16584|6931689|14617886
MultLineParallel|1000|0.753606|126649838|257381026
MultLineParallel|1000|0.74328|126714146|262918683
MultLineParallel|1000|0.754614|126706651|260857328
MultLineParallel|1000|1.4442|63617985|130902473
MultLineParallel|1000|1.44892|63553149|130695877
MultLineParallel|1000|1.43731|63553712|130058877
MultLineParallel|1000|0.95642|42049290|86460213
MultLineParallel|1000|0.967317|42601967|86878665
MultLineParallel|1000|0.978078|42594909|86159254
MultLineParallel|1000|0.741138|31985503|64787712
MultLineParallel|1000|0.750105|32218753|65708214
MultLineParallel|1000|0.742585|30984004|64241648
MultLineParallel|1400|2.07694|350368603|706721797
MultLineParallel|1400|2.10376|350475635|710009922
MultLineParallel|1400|2.10248|350465380|706336273
MultLineParallel|1400|3.9195|176986987|356068622
MultLineParallel|1400|3.94462|176190503|354839852
MultLineParallel|1400|3.94544|176119706|354541601
MultLineParallel|1400|2.66493|118782485|230900971
MultLineParallel|1400|2.61011|119829833|230962741
MultLineParallel|1400|2.6577|118160088|232241722
MultLineParallel|1400|1.99177|89343063|172179437
MultLineParallel|1400|2.00621|89769660|176223100
MultLineParallel|1400|1.99845|89555173|175119171
MultLineParallel|1800|4.40679|761546032|1518437615
MultLineParallel|1800|4.4422|758042590|1506810745
MultLineParallel|1800|4.42793|758076421|1503922031
MultLineParallel|1800|8.14795|384250690|751504127
MultLineParallel|1800|8.25804|390889838|756157446
MultLineParallel|1800|8.18466|386431946|757676729
MultLineParallel|1800|5.65137|261705076|495083050
MultLineParallel|1800|5.60842|264106366|493078357
MultLineParallel|1800|5.58081|260713408|494372391
MultLineParallel|1800|4.21057|193688369|367586679
MultLineParallel|1800|4.15463|193262746|368039905
MultLineParallel|1800|4.24782|197599500|361283708
MultLineParallel|2200|8.31488|2087079768|2713898724
MultLineParallel|2200|8.32667|2087254574|2706566592
MultLineParallel|2200|8.36117|2087174226|2713688716
MultLineParallel|2200|15.1836|1048749755|1358397210
MultLineParallel|2200|15.163|1046561965|1353957622
MultLineParallel|2200|15.168|1045944589|1353558633
MultLineParallel|2200|10.4604|701689547|853894694
MultLineParallel|2200|10.2176|702738492|871174858
MultLineParallel|2200|10.3561|699341805|852858312
MultLineParallel|2200|7.74133|525327744|646305103
MultLineParallel|2200|7.78155|526358918|654746374
MultLineParallel|2200|7.8202|529587857|641637949
MultLineParallel|2600|14.0462|4401434962|4472078594
MultLineParallel|2600|15.4852|4401209683|4464600982
MultLineParallel|2600|15.5386|4400988339|4472065289
MultLineParallel|2600|25.1399|2200833181|2236665002
MultLineParallel|2600|25.0399|2201809210|2230264975
MultLineParallel|2600|24.9061|2201969459|2228706249
MultLineParallel|2600|17.056|1466970062|1386707179
MultLineParallel|2600|17.1161|1468917815|1394702312
MultLineParallel|2600|17.0235|1463166488|1395413129
MultLineParallel|2600|13.0187|1092804344|1058174097
MultLineParallel|2600|12.8966|1095339107|1056785323
MultLineParallel|2600|12.999|1096615498|1062926473
MultLineParallel|3000|21.1621|6767166187|6897195228
MultLineParallel|3000|21.2305|6767053048|6891388723
MultLineParallel|3000|21.2162|6767177270|6877133399
MultLineParallel|3000|38.016|3385323659|3418970722
MultLineParallel|3000|37.9576|3385294097|3404633072
MultLineParallel|3000|37.9175|3385421729|3411082803
MultLineParallel|3000|26.0108|2256833213|2128947929
MultLineParallel|3000|26.0569|2254656630|2141361383
MultLineParallel|3000|26.0434|2257726151|2123851383
MultLineParallel|3000|19.8756|1687827668|1606782990
MultLineParallel|3000|19.9814|1685258952|1596656503
MultLineParallel|3000|19.8722|1681349870|1604402287
